1UserName,2TopicID,3DocID,4ThreadID,5Parent,6Children,7Text,8Label
环球时报,21,0,3828954940977143,-1,"1,2,3,4,5,6",【36岁清华硕士IT男猝死酒店马桶上[伤心]】深圳36岁IT男张斌被发现猝死在酒店马桶上，死前曾说“太累了”。他就职于软件开发，常加班，有时到早上五六点钟，第二天又接着上班。妻子认为张斌猝死与长时间连续加班有关，“他为这个项目把自己活活累死了”。http://t.cn/RAxP3Pb南都,-1
于宗妮,21,1,3828954940977143,0,,@Bamboozq 你可别死啊,-1
爱夏天的,21,2,3828954940977143,0,,太可惜了。中国多少加班是为迎合主管的谄媚，多少是为表现勤奋而不得不。白领们工作量不断加大，是谁纵容了外企的剥削和贪婪。主管们不要只做帮上司呲牙发威的狗，也为同胞争取点利益老外才会更尊重你们。,-1
陈小苗爱喵喵,21,3,3828954940977143,0,,@聚变  看到这个新闻就想到你了！加班对你们搞IT的来说是家常便饭了吧，身体最重要！,-1
JasmineJingjing,21,4,3828954940977143,0,,我也有累到觉得随时都要倒下的日子，想想活着真不容易。还有小编这么贴死者的照片有经过他家人同意吗,-1
袁颖Reason,21,5,3828954940977143,0,,@豆包儿姐姐 快告诉换换 钱不用太多,-1
Baby牛甜蜜,21,6,3828954940977143,0,,@北京地铁人,0
生命时报,21,0,3829674264176086,-1,"1,2",【[话筒]猝死急救抓住“黄金四分钟”】近日，清华36岁IT男因劳累猝死，引起了很多人的关注。据统计资料显示，中国每年心脏猝死超过50万例。北京朝阳医院心脏中心主任医师刘兴鹏等专家指出，当你身边的人发生心脏、脉搏骤停，一定要学会抓住“黄金四分钟”进行急救。转发！但愿用不到，但一定要知道！,0
myjedith,21,1,3829674264176086,0,,@ai习惯了 看见没，别太拼,-1
活神马,21,2,3829674264176086,0,,晚上读书，一天读一天休息才正常。,0
人民日报,21,0,3831490419022141,-1,"1,2,3,4,5,6,7,9",【猝死清华IT男考勤记录曝光：连续多日加班到凌晨、周末基本无休】3月24日，深圳36岁IT男张斌被发现猝死在公司租住酒店的马桶上，当日凌晨1点他还发了最后一封工作邮件。在死前一天，张斌曾对妈妈说“太累了”。考勤纪录显示，张斌生前两个月曾连续多日凌晨打卡，且周末基本无休。http://t.cn/RAKPIPV,0
刘尐MO,21,1,3831490419022141,0,,IT男和建筑男都好悲催，偏偏我是IT行业，老公是建筑行业，注定杯具~,-1
心灵健康驿站,21,2,3831490419022141,0,,我去年8月份连续加班23天，中间无休息，早7点到凌晨2点、3点，其中有2次到4点！整整持续23天[兔子],0
lu_tengfei,21,3,3831490419022141,0,,俗话说高风险高回报，it一年挣的可能别的行业三年都挣不到！这一点不能看不到！,1
芬芳暖色调,21,4,3831490419022141,0,,认识一些IT人，他们自己都不把健康当回事，看了这样的新闻也不会警醒自己。,0
海底的宝,21,5,3831490419022141,0,,钱啊，慢慢的赚，日子还长着呢,0
ayais,21,6,3831490419022141,0,,太可怜了 身体最重要,0
马丁马小虎,21,7,3831490419022141,0,8,都说年轻时命换钱，老了后钱买命。现在到好，企业加班常态化，公司用人无耻化，行业强度最大化，连拿钱买命的机会都不给你[泪]程序猿，电视狗，广告提案狗，高危行业啊！,-1
grace_jiangxl,21,8,3831490419022141,7,,”都说年轻时命换钱，老了后钱买命。“这是畸形的工作状态！[鄙视],-1
大藏布,21,9,3831490419022141,0,10,转发微博,0
华南飞猛,21,10,3831490419022141,9,,研发系统的IT由于职业的特点加夜班熬深夜，夜深人静才思维敏捷是必须的。但是要注意锻炼和健康意识是基本素质，没有强壮的体魄和良好的生活习惯，研发工作无法持久！,0
巫毒少年,21,0,3832039461692491,-1,"1,2,3,4,5",看了深圳IT男猝死在马桶上的新闻后，哥不禁为自己捏了一把汗。按照我现在的工作强度，指不定哪天就完犊子了。猝死我倒不怕，二十年后又是一名艺术家，怕就怕像那位兄弟那样屁股都来不及擦就死翘翘了。所以不管是上学的还是上班的，一定要响应大大的号召，不要熬夜，多活一天就是赚一天。,1
羈縻橫的立刻死媽,21,1,3832039461692491,0,,哥你昨天还当马桶大便侠呢[害羞],0
虽存若殁2015,21,2,3832039461692491,0,,本人是天津市广电物业管理有限公司的一名员工 我单位上8:30下18:00 单休 多上那一天无加班费 而且法定节假日还要比规定少休息一天 并且没有年假 本人认为以上事实 违反劳动法 本人微博里有单位过节工作时间的通知 可随意查看 请转发此不公信息 呼吁社会各界 为我们这些命运相同的人讨个公道,-1
猫的薛啶谔,21,3,3832039461692491,0,,头像挺文青范,1
茂苑城如画,21,4,3832039461692491,0,,死在马桶上多悲哀啊…要死也要死在大保健中,-1
人人有颗睡主唱的心,21,5,3832039461692491,0,,睡你麻痹，起来嗨！,-1
南风窗,22,0,3804445303396525,-1,"1,2,3,4,5,6",【吴晓波：中国中产为何蜂拥去日本买马桶盖】世上本无夕阳的产业，而只有夕阳的企业和夕阳的人。由量的扩展到质的突围，正是中国制造的最后一公里。“中国制造”的明天，并不在他处，而仅仅在于——能否做出打动人心的产品，让我们的中产家庭不必越洋去买马桶盖。（新财富杂志）http://t.cn/RZml1aS,0
天无云,22,1,3804445303396525,0,,因为中国人的聪明都花在坑蒙拐骗上了，让他们想出点改善大家生活的事比登天还难,-1
百柳林,22,2,3804445303396525,0,,也许是他们都知道那个可用那个不可用吧？...,0
西小施,22,3,3804445303396525,0,,建议董明珠也找个枪手写写为什么日本企业比如索尼夏普东芝等等在很多企业在很多领域被中国企业赶走，另吴晓波日本电饭锅不沾米是因为专利，中国也有很多日本没有的专利,-1
田径钉鞋补剂正品专家,22,4,3804445303396525,0,,有病得治，药不能停,-1
先祖信使本图希,22,5,3804445303396525,0,,蜂拥去日本买马桶盖...看来我和所有亲朋好友的家庭果然都不是中产啊,-1
人间正义阿修罗,22,6,3804445303396525,0,,吴晓波能代表个球他就是坨屎。,-1
新浪财经,22,0,3833740616520939,-1,"1,2,3,4,5,6,7",【王均豪：到日本买马桶盖不是消费者的错】上海均瑶集团副董事长兼总裁王均豪在#绿公司年会#称，“春节期间，大量的消费者到日本购物，特别是买马桶盖的事情，在国内现在争议很大。这不是消费者的错，这其实是中国的企业家的一个痛苦，也是一个羞耻，同时也是一个机遇。”直播：http://t.cn/RAOueK9,0
半醉人间陈学猛,22,1,3833740616520939,0,,无法制，无企业家，无好马桶,-1
饭醉份子201,22,2,3833740616520939,0,,一个我不认识的人说了一句傻子都知道的废话，引发了一群无聊的人的讨论,-1
光头3635246502,22,3,3833740616520939,0,,[猪头][猪头][猪头],-1
alibabagod,22,4,3833740616520939,0,,花自己的钱买东西自己用，你他妈管得着吗！,-1
爱心主义,22,5,3833740616520939,0,,都是国产，比如苹果,0
正义-平凡,22,6,3833740616520939,0,,还有一项没说到 现在的旅游公司推出百元左右的低价购物游 直接导致旅行团体海外购物 只去他们协议的购物场所 可以想象夫妻二人400多块5天4夜海外游 多么诱人的旅游价格 真正卖国的要算上低价旅游的相关公司,0
get_started,22,7,3833740616520939,0,,消费者的错？什么措辞？,-1
新浪娱乐,23,0,3812104220062702,-1,"1,2,3,4,5,6,7",【#北京台春晚#精彩视频回顾】1、王力宏首秀《梦寐以求》http://t.cn/Rw6mDYm 2、苗阜王声《智取威虎山》http://t.cn/Rw61E2t 3、TFboys《幸运符号》http://t.cn/Rw6dMRh 4、华晨宇献唱《春》http://t.cn/RwX7K9D 5、张卫健脱口秀http://t.cn/RwXh9kc 更多精彩视频请戳：http://t.cn/RwXzBDn,1
花宇1醉,23,1,3812104220062702,0,,#华晨宇#春,1
我知道如何隐藏自己,23,2,3812104220062702,0,,春完整版L北京卫视春晚春华晨宇音乐网,1
花璃璃yu,23,3,3812104220062702,0,,#华晨宇# 春。[微风][微风],1
用户5573292893,23,4,3812104220062702,0,,TF BOYS[爱你][爱你][爱你],1
曼子_喵喵喵,23,5,3812104220062702,0,,@_轮子Lqy,0
lawsun刘新,23,6,3812104220062702,0,,首农集团掏钱，让张卫健干了个晚会。[笑cry]其实最出彩的是幺红和范明的歌剧。,1
Strong__LuLu,23,7,3812104220062702,0,8,华晨宇 春 完整版 L北京卫视春晚春华晨宇音乐网,1
jony900207,23,8,3812104220062702,7,,北京卫视春晚饭拍《春》完整版，自我感觉是发挥最好的一次，自身状态最佳[呵呵],1
姚晨,23,0,3811970656785831,-1,"1,2,3,4,5",各位亲，今晚19：35分，罗鹂律师要在#北京台春晚# 雪耻，演唱歌曲《别让爱迷路》，保证不跑调，不信等着瞧！??@北京电视台@北京卫视,1
吴军君君,23,1,3811970656785831,0,,哈哈哈！池浅要来吗！@吴秀波,1
壹把雨伞撑起壹片晴天,23,2,3811970656785831,0,,嘴大容易跑调，,0
发条_柚,23,3,3811970656785831,0,,鞋子好漂亮,1
R小姐的望远镜,23,4,3811970656785831,0,,说实话 裙子真难看 也就你吧 换个人穿都不行,1
袁呆呆哦哦,23,5,3811970656785831,0,,池海东哪去了啊~\\(≧▽≦)/~,1
Anny_StyleOnTop,24,0,3832220164955990,-1,"1,2",#SOT明星# 55岁的奥斯卡影后Julianne Moore也有一个Little Me，她的女儿长得跟她小时候活脱脱一个样，更了不得的是，拥有一双影后所没有的大长腿，Liv Freundlich今年13岁，相信再过个两三年也会成为势不可挡的星二代。,1
__包大人__,24,1,3832220164955990,0,,颜好腿长的霉霉,1
小可乐walker,24,2,3832220164955990,0,,看了一天这美颜美腿，我新晋goddess[懒得理你],1
亵渎电影,24,0,3833455840166421,-1,"1,2,3,4,5",【新片推荐】【廷巴克图】http://t.cn/8sWI08a 终于可以开啃了！2015年法国凯撒电影奖的最佳影片和最佳导演奖得主，去年戛纳电影节主竞赛单元的片子，也提名了2015年的奥斯卡最佳外语片。非洲毛里塔尼亚小国的卖苦片，摄影美到让人无法呼吸。1080p，英文字幕，链接: http://t.cn/RA0saJi 密码: 1gaz,0
younsong,24,1,3833455840166421,0,,@大帝不是大地 下载[馋嘴][馋嘴],0
Gracie_sv,24,2,3833455840166421,0,,终于特码出来了！！！！！！！,1
巴黎赵永升_金融学,24,3,3833455840166421,0,,先收藏，应该不错。,1
摩西蜓蜓,24,4,3833455840166421,0,,廷巴克图（Timbuktu），现名通布图（Tombouctou），是西非马里共和国的一个城市，位于撒哈拉沙漠南缘，尼日尔河北岸，历史上曾是伊斯兰文化中心之一，现在的居民主要为桑海族、此外还有图阿雷格族和阿拉伯人。“尚克尔“清真寺是廷巴克图的一个标志。:）,0
雨桐的秋冬春夏,24,5,3833455840166421,0,,@周業的秋冬春夏 这个,0
影视资源小生,24,0,3833967835217165,-1,"1,2,3",#推荐#【#莎翁情史#】以莎士比亚创作《罗密欧与朱丽叶》为引线，讲述一代文豪莎士比亚的的人物轶事及其浪漫的爱情史，并点出其创作《罗密欧与朱丽叶》的主因及过程。 影片于1999年获得十三项奥斯卡提名，并最终斩获包括“最佳影片”在内的六项大奖。。度盘【http://t.cn/RAWCSoy 密码：goio】,1
我想有个万能执事,24,1,3833967835217165,0,,这个棒呆！！！,1
fantoria,24,2,3833967835217165,0,,棒棒棒~3QQQQ[太开心][太开心][太开心],1
期待莫成空,24,3,3833967835217165,0,,正好缺资源[good][good][good],1
然后下面就没了,25,0,3826539294891254,-1,"1,12,13,14,15,16,17",一开始让我穿安全裤其实我是拒绝的，当我看完这个视频，又发现室友早上起来在床上侧漏的地图就像加了特技一样，我被duang到了，立马套上了苏菲安全裤，熟睡到被人连床抬走拐卖了都毫无感觉。你问我还要不要再穿内裤了，反正男神都来了，羞羞！http://t.cn/RAydyue,1
八卦_我实在是太CJ了,25,1,3826539294891254,0,"2,3,4,5,6,7,8,9,10,11",卫生巾和安心裤之间的争端，那挑起来真是一场血战。。。,0
内在设置,25,2,3826539294891254,1,,最牛的创新也不过如此了，可以申请专利了。,1
Ps雪诺,25,3,3826539294891254,1,,苏菲总是这么高大上，哈！,1
因蛤夯,25,4,3826539294891254,1,,用苏菲晚上睡觉睡得香。,1
朗月照秋水,25,5,3826539294891254,1,,这广告做的很棒呢，有苏菲必然很放心啊,1
胖仔JJcglyf,25,6,3826539294891254,1,,功能略微强大，我们值得试用！,1
陈o二丫o,25,7,3826539294891254,1,,吓尿了，我被苏菲吓到了。,0
N那么无所谓,25,8,3826539294891254,1,,看了这个广告我也是惊呆了,1
午夜的蟹蟹,25,9,3826539294891254,1,,能不能有彩色的，颜色多点就好了！,0
分别永远想你,25,10,3826539294891254,1,,看来，以后真的是能安心睡一整夜了。,1
收到师傅的啊,25,11,3826539294891254,1,,[ali赖皮]晚上最怕侧漏，用安心褲确实可以好好睡哦,1
V等待你到来V,25,12,3826539294891254,0,,反正用安全裤我就再没弄脏过床单,1
淡然一切琐碎D,25,13,3826539294891254,0,,看起来有点像向日葵啊,0
钟小枝,25,14,3826539294891254,0,,看完这个广告，我感觉苏菲真的好强大,1
星夜扣力听鸣_,25,15,3826539294891254,0,,我一直在用的就是苏菲卫生巾，确实不错[ali追],1
正牌风晴雪,25,16,3826539294891254,0,,也太夸张了吧，必须买点试试。,1
素颜iqoiw,25,17,3826539294891254,0,,这个比妇婴两用巾好用了，四周立体护围，一点也不漏！,1
朱丹,25,0,3832693999702553,-1,"1,8,9,10,11,12",今天组里人丁兴旺，没有牛肉汤但有了炸酱面，这是养身的妇产科[呲牙][呲牙]孙小坚，对不起你，你颜值高，怎么都好看的[偷笑][偷笑],0
孙坚,25,1,3832693999702553,0,"2,3,4,5,6,7",首先1:今天全部拍手术室的戏，要带手术帽所以我没做发型。2:你拍了照片我也是允许发的，可是心想那是朋友圈，没想到是微博，一开始我内心是拒绝的duang～。3你对的起一天都在夸你美的万源吗？4就酱紫我还是颜值很高的。完毕。duang～duang～[崩溃][崩溃][崩溃][崩溃][崩溃][崩溃],0
郭凡武,25,2,3832693999702553,1,,永远这么啰嗦[懒得理你],-1
施毓伊,25,3,3832693999702553,1,,[moc顶],0
雨一直下1771,25,4,3832693999702553,1,,[崩溃],-1
李小逗爱你们,25,5,3832693999702553,1,,突然想起小坚坚和袁珊珊曾经偷过饺子的事[太开心],0
洪湖天波,25,6,3832693999702553,1,,来北京拍戏就好了,1
朱丹官网,25,7,3832693999702553,1,,#爱的妇产科2# 万源医生真的回来了 一定是在非洲憋坏了[偷笑][偷笑],1
Fiona要瘦成一道闪电,25,8,3832693999702553,0,,[doge][doge][doge]换个发型，你还是我们的帅叔叔。,0
寧筱蝶,25,9,3832693999702553,0,,真希望可以探班，那样就能见到你了，你可能都不知道，我每次都拿着你的皂片看着发呆。@孙坚,0
糖果十三叔,25,10,3832693999702553,0,,旁边那个女的是谁？[花心]那表情才可爱呢[偷笑][偷笑][偷笑],0
雷顺博,25,11,3832693999702553,0,,为什么如此啰嗦[羞嗒嗒][羞嗒嗒],1
靠谱的彭怀亦,25,12,3832693999702553,0,,约约约 你拍的都约 孙坚,0
张宇亮呀,25,0,3833801602104908,-1,"1,3,4,5,6",向 @佟大为 提问: #想明白了再结婚#最开始让我参加微访谈，其实我是，是拒绝的！我跟他们讲，我拒绝，因为大为哥从没翻过我牌，她们跟我讲，不要放弃，只要使用duang ~就绝对被翻？是吗？ http://t.cn/RAOAS0p,0
